,Datetime,RA,DEC,APmag,S-brt,delta,deldot,S-O-T /r,S-T-O,Sky_motion,Sky_mot_PA,RelVel-ANG,Lun_Sky_Brt,sky_SNR,time_from_start,Month,pca,residuals
4813,2024-02-03 10:10:00,226.38345833333332,-19.378138888888888,-9.889,5.298,0.0026110577714,-0.3558235,84.0153 /L,95.8336,27.327643,122.25796,-22.41873,n.a.,n.a.,2887800.0,2,-0.8318826656165933,-4.2548408988124075e-05
18647,2024-05-09 11:50:00,65.08625,24.79227777777778,-5.871,6.343,0.00250128845103,-0.1788595,18.7454 /T,161.2091,45.006886,75.329576,-7.493172,n.a.,n.a.,11188200.0,5,2.0670008682731904,-3.7599026127913774e-05
42123,2024-10-19 12:30:00,50.915125,22.558472222222225,-12.142,4.035,0.00239521942986,0.3045298,151.7246 /L,28.2104,27.662431,73.846404,20.822734,n.a.,n.a.,25273800.0,10,2.3057030023382623,-0.00011022534583292201
47320,2024-11-24 14:40:00,170.916875,4.968444444444445,-9.367,5.520,0.00265793466589,0.0025086,72.7673 /L,107.0852,20.270185,134.19308,0.2192425,n.a.,n.a.,28392000.0,11,0.1889209406366369,-1.670068853402637e-05
15271,2024-04-16 01:10:00,122.59525,25.22822222222222,-10.194,5.168,0.00261173906898,-0.0509215,93.0727 /T,86.7784,19.435238,107.55558,-4.743766,n.a.,n.a.,9162600.0,4,1.075743957717111,-2.696213977253616e-05
37894,2024-09-20 03:40:00,24.587416666666666,11.307916666666667,-12.087,4.081,0.00239766840187,-0.3369008,150.4116 /L,29.5211,38.372801,59.875177,-16.84858,n.a.,n.a.,22736400.0,9,2.730610274348104,-3.921146273372497e-05
30510,2024-07-30 21:00:00,69.93775,26.508583333333334,-8.554,5.927,0.00253057191256,0.364248,55.8708 /L,124.0108,30.257473,89.437075,21.479343,n.a.,n.a.,18306000.0,7,1.987768690229394,-1.8609056921312876e-05
46027,2024-11-15 15:10:00,45.467875,20.46086111111111,-12.723,3.492,0.0024232063031,0.3212221,174.4636 /T,5.5227,42.541629,78.343205,14.460413,n.a.,n.a.,27616200.0,11,2.394218778886357,-6.890920416613476e-05
35928,2024-09-06 12:00:00,199.41125,-8.123277777777778,-7.224,6.269,0.00274784437976,-0.1887238,37.6188 /T,142.2859,38.889244,111.54119,-8.316709,n.a.,n.a.,21556800.0,9,-0.33701554206648204,7.570458193645281e-05
47264,2024-11-24 05:20:00,167.22175,7.001805555555555,-9.49,5.446,0.00271342770715,-0.2015581,76.5500 /L,103.2966,37.650161,109.96322,-9.271227,n.a.,n.a.,28358400.0,11,0.25800140431611873,3.978154838113913e-05
23945,2024-06-15 06:50:00,184.94408333333334,-1.6990277777777778,-10.39,5.047,0.00268445924616,0.333939,101.1221 /T,78.7294,25.14912,123.07112,22.255474,n.a.,n.a.,14367000.0,6,-0.07056919845855207,8.839902369541571e-06
18199,2024-05-06 09:10:00,20.690708333333333,8.51675,-6.363,6.398,0.00244995224146,-0.2565637,23.6965 /L,156.2472,45.681833,66.819669,-10.74349,n.a.,n.a.,10919400.0,5,2.7905560981793327,2.367674515530273e-05
27089,2024-07-07 02:50:00,121.43908333333333,24.514555555555557,-5.297,6.178,0.00260690176663,0.387583,13.8701 /T,166.0948,33.448008,112.25993,20.184884,n.a.,n.a.,16253400.0,7,1.0938293898816762,-3.0542260215514656e-05
13746,2024-04-05 11:00:00,333.89408333333336,-14.287333333333335,-8.063,6.101,0.00243505246654,-0.405892,45.8581 /L,134.0414,35.76685,70.691898,-21.0873,n.a.,n.a.,8247600.0,4,-2.6738165100314246,-1.1661740513446619e-05
40038,2024-10-05 01:00:00,212.47895833333334,-15.259361111111112,-6.225,6.380,0.00269563064194,0.2974524,24.2565 /T,155.68,23.131386,113.5818,21.531938,n.a.,n.a.,24022800.0,10,-0.5811733291722792,3.067370573927577e-05
49302,2024-12-08 09:00:00,344.19783333333334,-7.204111111111112,-10.04,5.266,0.00251053912235,0.3069346,85.6511 /T,94.2034,39.489367,63.497171,14.365493,n.a.,n.a.,29581200.0,12,-2.833103479980967,9.192994549301042e-05
23664,2024-06-13 08:00:00,164.36691666666667,8.572527777777777,-9.582,5.443,0.0026975720944,0.3890352,79.8456 /T,100.0046,32.477009,117.90304,20.170399,n.a.,n.a.,14198400.0,6,0.31137196093281777,2.489956528448382e-05
45883,2024-11-14 15:10:00,30.969166666666666,14.795444444444444,-12.383,3.805,0.00242483588659,0.2595206,161.4413 /T,18.5139,45.001894,73.309769,11.135817,n.a.,n.a.,27529800.0,11,2.629602214655558,-2.939132502503437e-05
18776,2024-05-10 09:20:00,78.085375,26.864333333333335,-6.789,6.378,0.00253885917879,0.0987167,29.7166 /T,150.2121,46.504609,85.811814,3.9518244,n.a.,n.a.,11265600.0,5,1.8481003221771017,-2.748730379113903e-05
38895,2024-09-27 02:30:00,124.73216666666667,23.71375,-8.841,5.758,0.00266152133661,0.1589143,62.6821 /L,117.1825,42.324482,103.28083,6.6540673,n.a.,n.a.,23337000.0,9,1.0349090973836228,2.005864194108307e-05
25654,2024-06-27 03:40:00,345.34404166666667,-8.406222222222222,-10.922,4.837,0.00249557318737,-0.2821082,112.8068 /L,67.0637,42.452441,70.07135,-12.42123,n.a.,n.a.,15392400.0,6,-2.856025673387902,8.114228544793978e-05
28049,2024-07-13 18:50:00,198.60225,-7.007527777777778,-9.942,5.270,0.00270469458179,-0.3830474,89.0535 /T,90.794,32.554177,118.13618,-19.79377,n.a.,n.a.,16829400.0,7,-0.32013812311369516,3.219942449127341e-05
36773,2024-09-12 08:50:00,272.543,-28.909805555555558,-10.536,5.003,0.00258467426849,0.2543667,102.4275 /T,77.4288,34.092971,79.073566,13.43185,n.a.,n.a.,22063800.0,9,-1.6533484162737837,-3.5208556999513467e-06
6266,2024-02-13 12:20:00,12.980083333333333,4.564388888888889,-8.31,5.993,0.00246845069624,-0.0703374,49.7715 /T,130.1192,47.492958,68.748615,-2.845251,n.a.,n.a.,3759600.0,2,2.913280458534526,6.460332143218978e-05
39863,2024-10-03 19:50:00,199.8915,-9.474583333333333,-5.053,5.997,0.0026845444896,-0.0452739,11.7364 /T,168.2324,20.257625,133.17208,-3.944949,n.a.,n.a.,23917800.0,10,-0.34883576505138636,1.266443868843184e-05
40532,2024-10-08 11:20:00,256.31379166666665,-26.024944444444447,-8.83,5.751,0.00268393323327,-0.0140481,62.6766 /T,117.1866,42.354658,94.201621,-0.58853,n.a.,n.a.,24319200.0,10,-1.3657489997270416,6.79179209144426e-05
41336,2024-10-14 01:20:00,336.60854166666667,-12.198805555555555,-11.592,4.432,0.00242398923908,-0.34297,132.3274 /T,47.5697,28.082237,61.057653,-22.62397,n.a.,n.a.,24801600.0,10,-2.715197967017612,-1.5579837534134434e-05
8460,2024-02-28 18:00:00,202.20354166666667,-9.048944444444444,-11.432,4.372,0.00270704053147,0.3258219,134.6850 /L,45.2041,32.42391,110.28021,17.07503,n.a.,n.a.,5076000.0,2,-0.38762042440577693,3.6075650620830645e-05
13951,2024-04-06 21:10:00,351.763875,-5.682888888888889,-6.756,6.376,0.00237995016025,0.2365156,27.3781 /L,152.559,30.420318,51.683442,15.118846,n.a.,n.a.,8370600.0,4,-2.9596888217768984,-1.5164504500508446e-05
49444,2024-12-09 08:40:00,356.4087916666667,-1.6446944444444445,-10.535,5.030,0.00247927150435,0.3380817,98.3499 /T,81.5075,36.477536,61.743323,17.185433,n.a.,n.a.,29666400.0,12,-3.029285779079594,9.751165198078598e-05
8976,2024-03-03 08:00:00,247.69779166666666,-25.5105,-10.22,5.146,0.00260133834328,-0.3939419,92.8059 /L,87.0439,32.228268,111.75556,-21.24258,n.a.,n.a.,5385600.0,3,-1.2157231441098602,-2.708573177559112e-05
21530,2024-05-29 12:20:00,326.4117083333333,-17.467305555555555,-10.734,4.958,0.00246502029538,-0.098388,105.7950 /L,74.071,23.530551,57.025519,-7.986397,n.a.,n.a.,12918000.0,5,-2.5530115842630594,-1.9249365785616035e-06
40648,2024-10-09 06:40:00,266.9370416666667,-28.927055555555555,-9.295,5.575,0.00263068625249,0.2700703,71.2811 /T,108.576,32.629233,81.397891,14.587725,n.a.,n.a.,24388800.0,10,-1.5566550175316605,3.254630054764238e-05
10020,2024-03-10 14:00:00,355.3306666666667,-4.888305555555556,-4.544,4.692,0.00239025238495,-0.3704238,4.5252 /T,175.464,38.413789,63.879728,-18.46148,n.a.,n.a.,6012000.0,3,-3.019161345026284,6.530484208124802e-06
52642,2024-12-31 13:40:00,290.86516666666665,-26.62077777777778,-4.995,5.791,0.00257923210951,-0.3661716,9.9805 /T,169.9936,35.298886,89.899294,-18.40863,n.a.,n.a.,31585200.0,12,-1.9635380927202761,2.6983532179170912e-05
5871,2024-02-10 18:30:00,336.48970833333334,-13.472777777777777,-5.431,6.028,0.00237124758151,-0.2179825,12.5163 /T,167.454,27.708227,58.81665,-15.35288,n.a.,n.a.,3522600.0,2,-2.71647800558452,-6.809872756460833e-05
16217,2024-04-22 14:50:00,195.271875,-6.573444444444444,-12.176,3.775,0.0027147153182,0.3008492,164.2820 /T,15.676,34.882643,111.15761,14.730794,n.a.,n.a.,9730200.0,4,-0.26153306968915124,4.112794746335925e-05
48025,2024-11-29 12:10:00,224.88879166666666,-19.13675,-5.818,6.304,0.00269023493001,-0.376399,19.3300 /L,160.6179,32.098309,117.0466,-19.83412,n.a.,n.a.,28815000.0,11,-0.8054590563431916,3.524254804701619e-05
22423,2024-06-04 17:10:00,47.48045833333333,20.621916666666667,-6.36,6.410,0.00243749668043,-0.0570322,23.6772 /L,156.2673,24.914658,58.083143,-4.447356,n.a.,n.a.,13453800.0,6,2.3599099574616513,-5.984485490154309e-05
6085,2024-02-12 06:10:00,355.571125,-3.833027777777778,-7.09,6.309,0.00242705121304,0.3442404,31.6648 /T,148.2614,43.783695,65.245537,14.997682,n.a.,n.a.,3651000.0,2,-3.020551866946517,4.35983971058939e-05
33461,2024-08-20 08:50:00,338.55358333333334,-11.4355,-12.63,3.619,0.00238196617975,0.0149764,171.3284 /L,8.6515,26.713116,50.329201,1.1208633,n.a.,n.a.,20076600.0,8,-2.7467667430762286,-5.207828634929421e-05
46920,2024-11-21 20:00:00,138.61720833333334,19.257055555555556,-10.61,4.926,0.00262540333026,0.4059699,104.4479 /L,75.4048,35.889169,114.71076,19.619387,n.a.,n.a.,28152000.0,11,0.7836520924407255,-3.069936203910044e-05
44577,2024-11-05 13:30:00,269.127875,-27.2665,-7.912,6.074,0.00266186628798,-0.2585296,46.1809 /T,133.708,40.370062,96.062242,-11.2603,n.a.,n.a.,26746200.0,11,-1.5901194970242345,6.710033264330229e-05
41323,2024-10-13 23:10:00,335.57870833333334,-13.730333333333332,-11.546,4.452,0.00244435734842,-0.4213341,131.3124 /T,48.5821,33.407074,67.936064,-23.11203,n.a.,n.a.,24793800.0,10,-2.7014308043306894,2.39898352219969e-06
9118,2024-03-04 07:40:00,261.9535416666667,-27.63375,-9.785,5.369,0.00257412921724,-0.3898549,81.0224 /L,98.8305,36.307111,103.92618,-19.03999,n.a.,n.a.,5470800.0,3,-1.4672766766943526,-3.267036197183819e-05
4217,2024-01-30 06:50:00,180.46275,1.3683333333333334,-11.315,4.457,0.00269416411776,-0.3522152,129.6219 /L,50.2577,25.44165,122.96714,-23.02719,n.a.,n.a.,2530200.0,1,0.01478165566549086,1.839221419139758e-05
44556,2024-11-05 10:00:00,266.32616666666667,-27.41113888888889,-7.752,6.120,0.00267294366384,0.0070257,43.8671 /T,136.0258,42.792499,90.392375,0.2868478,n.a.,n.a.,26733600.0,11,-1.5421503220884236,7.336359468105343e-05
27118,2024-07-07 07:40:00,124.71945833333334,23.576694444444446,-5.537,6.300,0.00264336054095,0.1721711,16.6375 /T,163.32,42.90468,103.36308,7.1528526,n.a.,n.a.,16270800.0,7,1.0347700793039531,1.8886275290992335e-06
24242,2024-06-17 08:20:00,207.11816666666667,-12.321861111111112,-11.107,4.635,0.00266171981104,0.3037419,123.7269 /T,56.1484,25.056335,114.78149,20.647664,n.a.,n.a.,14545200.0,6,-0.48098572437477305,-6.646686078768359e-06
36842,2024-09-12 20:20:00,281.51829166666664,-27.253249999999998,-10.789,4.869,0.00256854767576,-0.3931225,109.8225 /T,70.0399,35.508559,94.836376,-19.62359,n.a.,n.a.,22105200.0,9,-1.803898483756436,-2.9708949158347223e-06
5949,2024-02-11 07:30:00,343.154125,-9.36261111111111,-6.002,6.298,0.00243088932092,0.1748184,18.9527 /T,161.0017,48.604634,68.508817,6.9730824,n.a.,n.a.,3569400.0,2,-2.820736040182998,1.0039781444033495e-05
40228,2024-10-06 08:40:00,228.40991666666667,-21.83480555555556,-7.348,6.229,0.00272870656814,0.0918059,38.8845 /T,141.0173,39.928454,101.67764,3.9829677,n.a.,n.a.,24136800.0,10,-0.8732746874058404,7.736178050315535e-05
17024,2024-04-28 05:20:00,267.85675,-27.131888888888888,-11.355,4.502,0.00259100114344,-0.3690063,129.7403 /L,50.1466,32.93784,102.74455,-19.67925,n.a.,n.a.,10214400.0,4,-1.5678325653247565,-6.01983375127799e-06
13705,2024-04-05 04:10:00,328.9032916666667,-16.834111111111113,-8.321,6.007,0.00247561589114,0.0123242,50.5346 /L,129.3556,48.187609,71.946076,0.4858877,n.a.,n.a.,8223000.0,4,-2.594351848370121,1.548859799229297e-05
45150,2024-11-09 13:00:00,324.36020833333333,-17.808805555555555,-10.287,5.133,0.00255002902918,0.0489169,93.4095 /T,86.4433,45.474165,71.835932,1.9988935,n.a.,n.a.,27090000.0,11,-2.5185029560255154,7.747641211586134e-05
14878,2024-04-13 07:40:00,82.51733333333334,27.598888888888887,-8.782,5.817,0.00255512187089,0.3645197,59.9129 /T,119.9608,38.949737,93.522766,16.854694,n.a.,n.a.,8926800.0,4,1.7735412253915215,-1.987630384672019e-05
7767,2024-02-23 22:30:00,152.16604166666667,15.087833333333334,-12.436,3.520,0.00272949102471,-0.2245044,173.3973 /T,6.5843,37.158232,105.7439,-10.37163,n.a.,n.a.,4660200.0,2,0.5389483901039933,6.301868195703183e-05
33145,2024-08-18 04:10:00,307.505,-23.36186111111111,-12.222,3.938,0.00244135934192,-0.2539798,157.7512 /T,22.1964,25.038029,73.451442,-18.96472,n.a.,n.a.,19887000.0,8,-2.2421611251841176,-7.334440020203767e-05
25330,2024-06-24 21:40:00,314.00916666666666,-21.96836111111111,-11.753,4.262,0.00252461969186,0.0533098,143.0167 /L,36.8981,46.908472,75.020758,2.1371065,n.a.,n.a.,15198000.0,6,-2.350756274713013,2.5896585645870853e-05
24472,2024-06-18 22:40:00,227.71179166666667,-20.780888888888892,-11.657,4.259,0.00264244096859,-0.3929937,143.1300 /T,36.7805,34.415752,115.43464,-19.66794,n.a.,n.a.,14683200.0,6,-0.8584722255478083,-9.72514062470408e-06
25559,2024-06-26 11:50:00,336.14095833333334,-13.981138888888887,-11.249,4.665,0.0024412009666,-0.017957,122.1624 /L,57.7214,24.698443,51.499547,-1.4084,n.a.,n.a.,15335400.0,6,-2.711788904543781,1.0391164684828494e-06
51252,2024-12-21 22:00:00,169.91383333333334,4.766555555555556,-10.453,4.973,0.00270130052058,0.3108629,101.3242 /L,78.5217,37.613181,113.00412,14.204795,n.a.,n.a.,30751200.0,12,0.20570198187493066,2.6877342061263233e-05
1761,2024-01-13 05:30:00,319.15316666666666,-19.33147222222222,-6.406,6.342,0.00244572212321,0.3011773,23.4991 /T,156.4442,44.040005,67.950349,13.019646,n.a.,n.a.,1056600.0,1,-2.4326291698978366,-4.045309808279685e-05
41903,2024-10-17 23:50:00,29.823458333333335,13.699,-12.661,3.567,0.00240630414222,-0.2894948,172.0874 /L,7.8939,45.449885,65.86883,-12.34642,n.a.,n.a.,25141800.0,10,2.6465064404135665,-4.50654522761002e-05
19225,2024-05-13 12:10:00,123.76325,24.137166666666666,-9.083,5.672,0.00265413138828,0.0996309,67.7442 /T,112.1165,42.855097,101.08156,4.1424921,n.a.,n.a.,11535000.0,5,1.0527360626667364,1.3861112901501944e-05
44144,2024-11-02 13:20:00,228.89270833333333,-21.872833333333332,-5.155,6.052,0.0027024925117,-0.3611132,12.7051 /T,167.2607,34.330527,114.0672,-17.85336,n.a.,n.a.,26486400.0,11,-0.8817053393004523,5.162177850863165e-05
20333,2024-05-21 04:50:00,210.27408333333332,-13.351666666666667,-11.927,4.045,0.00263847414197,-0.1284904,152.8934 /T,27.0386,21.459295,130.36089,-10.62821,n.a.,n.a.,12199800.0,5,-0.5381377151600988,-2.802617718105499e-05
29417,2024-07-23 06:50:00,329.73125,-15.093416666666666,-12.139,4.023,0.00242445190345,-0.2632365,154.2690 /L,25.6719,26.862309,62.74455,-18.4843,n.a.,n.a.,17650200.0,7,-2.604088536197746,-3.4053656734676224e-05
20210,2024-05-20 08:20:00,199.95829166666667,-8.014222222222223,-11.638,4.259,0.002661476278,0.2441182,142.6866 /T,37.2222,22.47352,123.26162,18.660914,n.a.,n.a.,12126000.0,5,-0.3461703814021609,-1.0463125967371568e-05
25537,2024-06-26 08:10:00,334.79895833333336,-13.137305555555557,-11.274,4.640,0.00245673280614,-0.3090005,123.5171 /L,56.3677,27.731476,63.366974,-20.56405,n.a.,n.a.,15322200.0,6,-2.6864247382581716,1.2183975572671937e-05
14697,2024-04-12 01:30:00,63.77433333333333,25.344277777777776,-7.927,6.137,0.0024661150575,0.2947818,44.2420 /T,135.6597,24.986939,79.952232,21.587955,n.a.,n.a.,8818200.0,4,2.0910829368604467,-6.956406773067202e-05
32788,2024-08-15 16:40:00,268.9887083333333,-27.38225,-11.234,4.587,0.00259379625104,-0.1173762,125.9457 /T,53.9355,45.043738,91.808329,-4.747835,n.a.,n.a.,19672800.0,8,-1.5880206019754002,-1.1834308904536128e-06
18846,2024-05-10 21:00:00,85.95883333333333,28.193638888888888,-7.336,6.294,0.00249509847012,-0.0429681,36.3576 /T,143.5584,22.435407,80.122804,-3.637756,n.a.,n.a.,11307600.0,5,1.7157083377288835,-8.636520081559086e-05
32906,2024-08-16 12:20:00,280.57625,-27.493916666666667,-11.538,4.408,0.00254159721867,0.2330525,135.2850 /T,44.6138,39.494187,77.935872,10.876232,n.a.,n.a.,19743600.0,8,-1.7882714617040945,-3.1719924958628284e-05
42857,2024-10-24 14:50:00,128.00879166666667,23.41863888888889,-10.004,5.264,0.00258261190343,0.1250912,86.8268 /L,93.0247,20.893771,119.06195,10.856283,n.a.,n.a.,25714200.0,10,0.9775949026281964,-6.254646702564702e-05
50192,2024-12-14 13:20:00,68.582125,26.28827777777778,-12.524,3.655,0.00245293837681,0.3578634,167.4059 /T,12.5628,37.395318,89.118437,17.892467,n.a.,n.a.,30115200.0,12,2.0105858917951527,-9.331952649464965e-05
8360,2024-02-28 01:20:00,195.99991666666668,-6.863694444444444,-11.588,4.244,0.00272969103299,-0.2790294,141.1145 /L,38.7868,37.584832,113.06132,-12.676,n.a.,n.a.,5016000.0,2,-0.27485525590363574,5.6332616971654405e-05
10803,2024-03-16 00:30:00,69.51604166666667,26.39752777777778,-9.627,5.470,0.00250720213021,0.0407704,76.1443 /T,103.7155,21.548801,71.442417,3.571138,n.a.,n.a.,6481800.0,3,1.9947555022633328,-4.1087316412220624e-05
52425,2024-12-30 01:30:00,266.811875,-27.18413888888889,-5.225,6.019,0.00261536290036,0.2783462,12.5110 /L,167.4557,34.032744,81.450732,14.499536,n.a.,n.a.,31455000.0,12,-1.5499384169251345,1.655440614721027e-05
47943,2024-11-28 22:30:00,216.53479166666668,-17.57586111111111,-6.486,6.346,0.00268712698744,0.318692,26.9017 /L,153.0273,25.415676,108.41431,21.104142,n.a.,n.a.,28765800.0,11,-0.6572185474899546,2.5187395750411908e-05
6555,2024-02-15 12:30:00,38.921458333333334,16.837777777777777,-9.61,5.460,0.00253151765319,0.0807927,75.8760 /T,103.9816,46.022137,73.728838,3.2819703,n.a.,n.a.,3933000.0,2,2.497713991481185,5.562382293884758e-05
38468,2024-09-24 03:20:00,82.8495,27.640138888888888,-10.404,5.085,0.00255278283086,-0.1149894,97.5550 /L,82.3005,44.140378,82.853684,-4.824885,n.a.,n.a.,23080800.0,9,1.7679170780648672,-2.2853510047294526e-05
32224,2024-08-11 18:40:00,217.12925,-16.21688888888889,-9.653,5.410,0.0026904453498,-0.3908429,81.2957 /T,98.5539,32.232154,118.25373,-20.44896,n.a.,n.a.,19334400.0,8,-0.6639238465600066,2.8789590943204078e-05
18137,2024-05-05 22:50:00,13.582625,5.685083333333334,-6.99,6.365,0.00241621253095,0.3578469,30.8767 /L,149.0526,33.636613,61.470785,20.009931,n.a.,n.a.,10882200.0,5,2.9058127174763273,1.0972834350107818e-05
6046,2024-02-11 23:40:00,352.30041666666665,-5.809916666666666,-6.861,6.341,0.00237339972634,0.1891402,28.1972 /T,151.7377,28.449806,49.532159,13.042361,n.a.,n.a.,3627600.0,2,-2.9692796850537504,-1.9893007473723457e-05
44961,2024-11-08 05:30:00,305.92058333333335,-23.52077777777778,-9.616,5.454,0.00254909938364,0.2568818,76.5039 /T,103.3528,30.442247,62.70664,15.313865,n.a.,n.a.,26976600.0,11,-2.2152353147249535,3.055021038000146e-05
35422,2024-09-02 23:40:00,161.4085,9.731111111111112,-4.007,3.482,0.00267652783627,0.3427609,2.2705 /L,177.7233,25.855082,126.48724,22.276969,n.a.,n.a.,21253200.0,9,0.36545249482304426,5.028074538134149e-06
20779,2024-05-24 07:10:00,249.971875,-26.704388888888886,-12.418,3.661,0.00257410843241,-0.137775,169.7204 /L,10.2538,21.617303,110.71029,-11.57054,n.a.,n.a.,12467400.0,5,-1.2580868708559976,-5.0957838001480186e-05
14256,2024-04-09 00:00:00,19.895375,8.933805555555557,-4.296,3.643,0.00238724179217,0.344694,2.4829 /T,177.5114,31.193551,60.30184,20.948645,n.a.,n.a.,8553600.0,4,2.8053710145764157,-3.637747028848717e-05
11749,2024-03-22 14:10:00,155.453375,13.211833333333333,-11.82,4.069,0.00272521404184,0.330113,150.2279 /T,29.6943,35.856798,114.42891,15.618892,n.a.,n.a.,7049400.0,3,0.47731633533970846,5.67348792460602e-05
16705,2024-04-26 00:10:00,236.38845833333335,-22.311222222222224,-12.003,3.961,0.00266553337721,-0.2719616,156.1672 /L,23.7719,40.44966,107.41711,-11.78191,n.a.,n.a.,10023000.0,4,-1.012200905738794,2.2581257523985026e-05
30046,2024-07-27 15:40:00,25.466,12.252555555555556,-10.441,5.127,0.00244481202733,0.2566325,96.7051 /L,83.158,25.839597,57.689174,18.576647,n.a.,n.a.,18027600.0,7,2.717918776539463,5.716583951608217e-06
16662,2024-04-25 17:00:00,231.2065,-21.363694444444445,-12.122,3.859,0.00266457328529,0.2623342,160.6752 /L,19.275,36.065301,99.244629,12.730859,n.a.,n.a.,9997200.0,4,-0.9203018950560734,1.5930987263029078e-05
3310,2024-01-23 23:40:00,105.72354166666666,27.206722222222222,-12.176,3.819,0.00264636292845,-0.2858585,160.3674 /T,19.5808,34.187452,86.398164,-14.64364,n.a.,n.a.,1986000.0,1,1.3720610038255303,3.090130464545064e-05
39995,2024-10-04 17:50:00,210.365875,-14.700277777777778,-6.037,6.370,0.00269138227046,-0.2725856,22.0809 /T,157.8611,23.99731,128.09258,-19.25126,n.a.,n.a.,23997000.0,10,-0.5432475126555042,2.5058994457086668e-05
23791,2024-06-14 05:10:00,173.88708333333332,3.7618055555555556,-9.987,5.258,0.00267597729655,0.2952355,89.5930 /T,90.2561,23.649509,128.30943,21.103386,n.a.,n.a.,14274600.0,6,0.13451128901403836,7.781044099011876e-07
30137,2024-07-28 06:50:00,35.1435,15.786666666666667,-10.054,5.301,0.0024912983151,-0.3183668,87.2780 /L,92.5815,39.043708,63.737253,-15.15099,n.a.,n.a.,18082200.0,7,2.5601598193291086,2.552415681858055e-05
