,mean_anomaly,sin_1_mean_anomaly,sin_2_mean_anomaly,sin_3_mean_anomaly,scaled_anomaly_residual,lunar_cycle
7117,1.6985788948353513,0.9918469106139663,-0.2527922297669184,-0.927417702087246,1.265072133092635,11.0
7118,1.7089146709764391,0.9904768151782577,-0.2727369490433135,-0.9153761745236172,1.2623052200226659,11.0
7119,1.719238088798448,0.9890027375978668,-0.29254149313986977,-0.9024705957189009,1.2594136486556473,11.0
7120,1.7295490369045754,0.9874252313820829,-0.31219764082895685,-0.8887166265768941,1.2563985072820327,11.0
7121,1.7398474037289557,0.9857448641815221,-0.33169728933954357,-0.8741306973184213,1.2532608944769796,11.0
7122,1.7501330771047587,0.9839622176920291,-0.3510324571516283,-0.8587299844230099,1.2500019189085476,11.0
7123,1.760405944400871,0.9820778874750088,-0.370195287783906,-0.8425323862014181,1.2466226989896079,11.0
7124,1.770665892792562,0.9800924827401744,-0.38917805371732056,-0.8255564974505554,1.243124362475836,11.0
7125,1.7809128087084753,0.9780066262811853,-0.40797315868669926,-0.807821584854943,1.2395080463426011,11.0
7126,1.79114657810579,0.9758209542610207,-0.4265731414212391,-0.7893475605637268,1.2357748963970772,11.0
7127,1.8013670868190166,0.9735361159614194,-0.44497067938631846,-0.7701549549882726,1.2319260668451792,11.0
7128,1.8115742196897469,0.9711527737997745,-0.46315859022010725,-0.7502648913965216,1.227962720317195,11.0
7129,1.8217678612405408,0.9686716030119576,-0.48112983586746266,-0.7296990572677895,1.2238860273306673,11.0
7130,1.8319478956495203,0.9660932914732207,-0.49887752531857776,-0.7084796764480439,1.2196971660006128,11.0
7131,1.8421142064004543,0.9634185396053387,-0.5163949166842678,-0.6866294816673529,1.215397321893552,11.0
7132,1.8522666761908833,0.9606480602304104,-0.5336754196410628,-0.6641716862909748,1.21098768779482,11.0
7133,1.8624051872372922,0.9577825783135309,-0.550712598442483,-0.6411299548994609,1.2064694633054152,11.0
7134,1.872529621392015,0.9548228307413391,-0.5675001744700413,-0.6175283739534998,1.2018438545079357,11.0
7135,1.8826398593337283,0.9517695663759367,-0.5840320271513224,-0.5933914244510297,1.1971120740662444,11.0
7136,1.8927357814125652,0.9486235456299016,-0.6003021975265005,-0.5687439505942765,1.1922753405798647,11.0
7137,1.9028172671762031,0.94538554042037,-0.6163048895055894,-0.5436111313685853,1.1873348785385218,11.0
7138,1.9128841956965061,0.942056333879749,-0.6320344723220878,-0.5180184501172149,1.182291917905225,11.0
7139,1.9229364448901634,0.9386367203927697,-0.6474854812909323,-0.49199166658843807,1.1771476942009285,11.0
7140,1.9329738917773247,0.9351275053377077,-0.6626526199633826,-0.4655567866518555,1.1719034481405743,11.0
7141,1.9429964131614805,0.9315295046576263,-0.6775307627501209,-0.4387400308110857,1.1665604250278605,11.0
7142,1.9530038846102749,0.9278435450253324,-0.6921149548674521,-0.41156780724661335,1.1611198750421425,11.0
7143,1.962996180377353,0.924070463703767,-0.7064004136685144,-0.3840666825732669,1.155583053065956,11.0
7144,1.9729731746465642,0.92021110789092,-0.7203825317122172,-0.3562633490059893,1.1499512177659699,11.0
7145,1.9829347398786208,0.9162663351549132,-0.7340568755708808,-0.3281845996388069,1.1442256322795386,11.0
7146,1.9928807477105883,0.9122370129123194,-0.7474191882031658,-0.2998572969097488,1.138407563499102,11.0
7147,2.0028110691086387,0.9081240181679099,-0.7604653900888655,-0.27130834326734454,1.132498281751655,11.0
7148,2.0127255733183422,0.9039282377587684,-0.7731915786974854,-0.24256465556669177,1.1264990612050552,11.0
7149,2.022624128785626,0.8996505677927236,-0.7855940304758869,-0.2136531341074042,1.1204111791174576,11.0
7150,2.032506602743586,0.8952919136297764,-0.7976692009470514,-0.18460063578738353,1.1142359158740422,11.0
7151,2.0423728607866534,0.8908531898896201,-0.8094137247600635,-0.1554339476785263,1.1079745550582754,11.0
7152,2.0522227678163665,0.8863353198446062,-0.8208244172794731,-0.1261797569135138,1.1016283826593432,11.0
7153,2.0620561864563993,0.8817392359550887,-0.8318982730747583,-0.09686462844696236,1.0951986878935571,11.0
7154,2.0718729788058083,0.8770658788820436,-0.8426324682058707,-0.06751497333346632,1.0886867618879315,11.0
7155,2.081673004620168,0.8723161981534403,-0.8530243583283319,-0.038157028070633946,1.0820938986856055,11.0
7156,2.0914561227145816,0.8674911513197752,-0.8630714803079518,-0.008816824800476294,1.0754213941426372,11.0
7157,2.1012221898638077,0.862591704302081,-0.8727715510051814,0.02047983052134056,1.0686705464895585,11.0
7158,2.1109710611001313,0.8576188310751698,-0.8821224674940898,0.049707383628315616,1.061842655969607,11.0
7159,2.1207025896430527,0.8525735135261603,-0.8911223067834529,0.0788405558163736,1.0549390247244705,11.0
7160,2.1304166267507174,0.8474567413561042,-0.8997693253813347,0.1078543670335474,1.0479609567413517,11.0
7161,2.14011302187606,0.8422695118226992,-0.9080619590442287,0.13672415931094054,1.0409097575858839,11.0
7162,2.1497916218953277,0.83701282998091,-0.9159988216481485,0.16542561684664112,1.0337867348143703,11.0
7163,2.159452272110752,0.8316877079739531,-0.9235787054841486,0.19393479076627151,1.0265931970980624,11.0
7164,2.1690948148457068,0.8262951656296074,-0.9308005794815004,0.22222811612400076,1.0193304551196647,11.0
7165,2.1787190901306177,0.8208362299276318,-0.9376635890875538,0.2502824344837427,1.0119998209407965,11.0
7166,2.188324935778321,0.8153119347854495,-0.9441670555018251,0.27807501401418155,1.0046026078071657,11.0
7167,2.1979121864114393,0.8097233214530918,-0.9503104741451511,0.30558356590361474,0.997140130770271,11.0
7168,2.2074806741588224,0.8040714379588231,-0.9560935142246852,0.3327862649624946,0.9896137060373178,11.0
7169,2.2170302277406044,0.7983573394901159,-0.9615160171680762,0.3596617649139543,0.9820246515735587,11.0
7170,2.2265606731687195,0.7925820878289247,-0.9665779959946033,0.3861892176142053,0.9743742864450677,11.0
7171,2.236071832977181,0.7867467516597473,-0.9712796337410687,0.41234828741094426,0.966663931324736,11.0
7172,2.24556352608946,0.7808524065116297,-0.9756212822469092,0.4381191666507392,0.9588949085099463,11.0
7173,2.255035567764809,0.7749001346529492,-0.9796034609113147,0.46348259070198616,0.9510685418793896,11.0
7174,2.2644877696282038,0.7688910249317867,-0.9832268554043899,0.4884198524765824,0.9431861567807553,11.0
7175,2.2739199390966847,0.7628261730019856,-0.9864923160861712,0.5129128146461551,0.9352490804255398,11.0
7176,2.2833318790378123,0.7567066814188327,-0.9894008565340466,0.5369439218437573,0.9272586421099049,11.0
7177,2.2927233883795024,0.7505336591167195,-0.9919536523012813,0.5604962145758984,0.9192161726300085,11.0
7178,2.3020942609752018,0.7443082220221574,-0.9941520390770894,0.5835533379589878,0.9111230051810315,11.0
7179,2.3114442851247428,0.7380314932681009,-0.9959975111324331,0.6060995515864281,0.9029804757296489,11.0
7180,2.3207732448807348,0.731704602206255,-0.9974917200411414,0.6281197429605174,0.8947899218293243,11.0
7181,2.3300809178624924,0.7253286857652904,-0.9986364726608675,0.6495994317905736,0.8865526844797422,11.0
7182,2.3393670760843666,0.7189048877980246,-0.9994337297206205,0.6705247809343168,0.8782701073752808,11.0
7183,2.348631485340722,0.7124343594024403,-0.9998856040963656,0.6908826031844287,0.8699435374165532,11.0
7184,2.3578739049316244,0.7059182590204791,-0.9999943591375702,0.7106603682196324,0.86157432493291,11.0
7185,2.3670940868967727,0.6993577528932531,-0.999762406992364,0.7298462078837838,0.8531638243611894,11.0
7186,2.3762917761643685,0.6927540148798527,-0.9991923069445539,0.7484289228045051,0.8447133941055984,11.0
7187,2.3854667098356264,0.6861082268924994,-0.9982867637343469,0.7663979865380839,0.8362243971882233,11.0
7188,2.3946186165230814,0.679421579312447,-0.9970486259432509,0.7837435493273123,0.827698201870537,11.0
7189,2.4037472165403573,0.6726952707930043,-0.9954808842760297,0.8004564428956772,0.8191361814916709,11.0
7190,2.4128522209016197,0.6659305089355367,-0.9935866699834197,0.8165281823575891,0.8105397154195382,11.0
7191,2.421933330459118,0.6591285108899507,-0.991369253378256,0.8319509680067722,0.8019101898995462,11.0
7192,2.4309902360098006,0.6522905032425009,-0.9888320421589182,0.8467176882605809,0.7932489979960877,11.0
7193,2.4400226171660684,0.6454177228340195,-0.9859785800302707,0.8608219199353118,0.7845575407136218,11.0
7194,2.4490301424095673,0.6385114166972321,-0.9828125450359207,0.874257929975236,0.7758372269990366,11.0
7195,2.4580124672405885,0.6315728434578892,-0.979337748553271,0.8870206737843372,0.7670894755916047,11.0
7196,2.4669692341317537,0.6246032733786276,-0.9755581337881027,0.8991057959832415,0.7583157151525466,11.0
7197,2.475900072154953,0.6176039886485843,-0.971477774330458,0.9105096300525785,0.7495173847062242,11.0
7198,2.484804594934887,0.6105762849977886,-0.9671008735349049,0.9212291954514945,0.7406959357432275,11.0
7199,2.493682400793212,0.6035214716180193,-0.9624317630255218,0.9312621972995172,0.7318528321885953,11.0
7200,2.5025330707660443,0.596440872770696,-0.9574749022833193,0.9406070230982766,0.722989552485318,11.0
7201,2.511356168873086,0.5893358276229169,-0.9522348771436642,0.9492627417296133,0.7141075894522153,11.0
7202,2.5201512394072436,0.5822076924804134,-0.9467164000337412,0.9572290990095912,0.7052084531385239,11.0
7203,2.5289178069472587,0.5750578408585354,-0.9409243087789976,0.964506515884195,0.6962936709676759,11.0
7204,2.537655374480314,0.5678876650887772,-0.9348635666103052,0.9710960845207763,0.6873647897967627,11.0
7205,2.5463634221041946,0.5606985774812194,-0.928539261966365,0.9769995648721391,0.6784233774146164,11.0
7206,2.555041404902579,0.553492012191715,-0.9219566090362161,0.9822193806063788,0.6694710249102798,11.0
7207,2.563688752509766,0.5462694257117359,-0.9151209471860576,0.9867586160601357,0.660509347323468,11.0
7208,2.572304866397223,0.5390322992641773,-0.9080377422057464,0.9906210116703682,0.6515399866585048,11.0
7209,2.580889118469497,0.5317821401397624,-0.9007125867484426,0.9938109602863819,0.6425646135744545,11.0
7210,2.5894408483968925,0.5245204841187465,-0.8931512019739322,0.99633350298099,0.6335849304134245,11.0
7211,2.5979593617810814,0.5172488972212101,-0.8853594387018809,0.9981943253929084,0.6246026733888099,11.0
7212,2.6064439281813967,0.5099689775927938,-0.8773432788106332,0.9993997540260475,0.6156196149358406,11.0
7213,2.614893777912636,0.5026823584689901,-0.8691088379710749,0.9999567525194825,0.6066375673860147,11.0
7214,2.623308099538352,0.49539071057999534,-0.860662367988548,0.9998729184137919,0.5976583859408491,11.0
7215,2.631686036334222,0.48809574547718176,-0.8520102603908561,0.9991564802139166,0.5886839727722437,11.0
7216,2.640026684433584,0.4807992174287028,-0.8431590485265815,0.9978162947058847,0.5797162793530397,11.0
7217,2.6483290872617724,0.47350292858279,-0.8341154137629428,0.9958618450614277,0.5707573127973875,11.0
7218,2.6565922339974466,0.4662087306514696,-0.8248861877288732,0.9933032389228588,0.5618091379124879,11.0
7219,2.6648150533589967,0.4589185307305038,-0.8154783598641246,0.9901512079617468,0.5528738843210546,11.0
7220,2.6729964103014554,0.4516342946080534,-0.8058990821456484,0.9864171075044411,0.5439537504871739,11.0
7221,2.681135101850012,0.4443580508593274,-0.7961556749682296,0.9821129167720944,0.5350510086992122,11.0
7222,2.689229850267576,0.4370918973656686,-0.7862556365301899,0.9772512412313694,0.5261680130075375,11.0
7223,2.6972792978347897,0.4298380064545385,-0.7762066507589983,0.9718453152510403,0.5173072054578576,11.0
7224,2.7052820023313533,0.4225986294377763,-0.7660165946037475,0.9659090048367929,0.5084711215806204,11.0
7225,2.7132364274270264,0.41537610579306156,-0.7556935521117366,0.959456814875129,0.499662401536769,11.0
7226,2.7211409388668564,0.4081728671622505,-0.7452458215765594,0.9525038932470847,0.49088379492111756,11.0
7227,2.7289937939763464,0.4009914474513224,-0.734681931646552,0.9450660411025498,0.4821381729968932,11.0
7228,2.7367931345407865,0.39383448993104925,-0.7240106535524716,0.9371597217471869,0.47342853725460543,11.0
7229,2.744536977198713,0.386704756656347,-0.7132410170410634,0.9288020728648847,0.4647580307818311,11.0
7230,2.7522232042881827,0.37960513752781927,-0.7023823261427332,0.9200109195428583,0.4561299491816406,11.0
7231,2.7598495519610498,0.3725386619292291,-0.6914441792156689,0.910804791594136,0.44754775460694063,11.0
7232,2.767413599536767,0.3655085092859254,-0.6804364877566663,0.9012029409485831,0.4390150884654753,11.0
7233,2.774912757481159,0.35851802094577295,-0.669369497574342,0.8912253618302272,0.4305357857173986,11.0
7234,2.7823442517547825,0.3515707155062036,-0.6582538158117711,0.8808928172055001,0.42211389333603133,11.0
7235,2.78970511202425,0.34467030060338505,-0.6471004327697564,0.8702268615766908,0.41375368445995875,11.0
7236,2.7969921555102215,0.3378206888188115,-0.6359207505743779,0.8592498707879611,0.4054596775254815,11.0
7237,2.804201968423781,0.33102601592189507,-0.6247266160928351,0.8479850771122283,0.3972366582090503,11.0
7238,2.811330891311587,0.3242906554895303,-0.6135303482661989,0.8364565997017195,0.3890896969685276,11.0
7239,2.8183749976621497,0.3176192399143662,-0.6023447762188858,0.8246894865217278,0.381024174305411,11.0
7240,2.825330076147406,0.31101667802951827,-0.5911832720710815,0.8127097516621391,0.3730458019203864,11.0
7241,2.8321916078587392,0.30448817750109075,-0.5800597919301553,0.8005444217132078,0.36516064962512473,11.0
7242,2.8389547455917654,0.2980392653073717,-0.5689889138572052,0.7882215794122536,0.3573751699331007,11.0
7243,2.845614292527116,0.2916758087883572,-0.557985876800407,0.7757704083048002,0.34969622333946404,11.0
7244,2.8521646750418617,0.28540404229861754,-0.5470666292052234,0.7632212482879384,0.34213111036313304,11.0
7245,2.8585999248102514,0.2792305849612322,-0.5362478621188244,0.7506056332558164,0.33468759285529615,11.0
7246,2.8649136510963884,0.27316246775140146,-0.5255470581874598,0.7379563460559772,0.32737392657644193,11.0
7247,2.8710990221513972,0.2672071517858771,-0.5149825248947002,0.725307454108507,0.32019888318471246,11.0
7248,2.877148741537357,0.2613725513735612,-0.5045734355207353,0.7126943523439763,0.3131717779913412,11.0
7249,2.883055032583938,0.255667049101633,-0.4943398551774118,0.7001537861428866,0.3063024881540999,11.0
7250,2.888809620677074,0.2500995128279289,-0.48430276914543935,0.6877238741504899,0.29960147321318686,11.0
7251,2.8944037246916667,0.244679303625413,-0.47448409370081057,0.6754441062390598,0.29307978478798624,11.0
7252,2.89982805381915,0.23941627822466066,-0.4649066753333865,0.6633553226550651,0.28674906972319114,11.0
7253,2.905072809950788,0.234320785754066,-0.45559427772396366,0.6514996728401344,0.2806215664548706,11.0
7254,2.910127704108252,0.22940365047694755,-0.446571541000498,0.639920533410002,0.2747100846274231,11.0
7255,2.914981982120291,0.22467614511159578,-0.437863921181979,0.6286623941339902,0.26902797349637186,11.0
7256,2.919624466381984,0.22014994803213636,-0.42949759719712904,0.6177706949070101,0.2635890710727873,11.0
7257,2.924043614054851,0.21583708393441411,-0.4214993443098805,0.6072916111680676,0.25840763352672713,11.0
7258,2.928227594824732,0.21174984487765947,-0.41389636793846707,0.5972717791600393,0.25349824115024067,11.0
7259,2.932164391815892,0.20790068814514545,-0.4067160910038982,0.5877579513587555,0.24887567661821652,11.0
7260,2.935841918843007,0.20430211757054312,-0.3999859070899335,0.5787965980622728,0.24455478353433424,11.0
7261,2.939248170068518,0.20096653262862543,-0.39373287017961733,0.5704334165676808,0.24055028640356024,11.0
7262,2.9423713820567916,0.19790606489015092,-0.3879833577563408,0.5627127972929657,0.23687659555975404,11.0
7263,2.945200223190003,0.1951323872764226,-0.3827626805126879,0.5556772124940003,0.2335475795400921,11.0
7264,2.947723995637514,0.19265651071555348,-0.3780946666570644,0.5493665666440406,0.23057632241065384,11.0
7265,2.9499328506702622,0.19048856757660018,-0.37400122056815926,0.5438175105570646,0.22797486525546695,11.0
7266,2.951818002119473,0.1886375969725383,-0.370501885334631,0.5390627620205849,0.2257539498937433,11.0
7267,2.9533719404388443,0.18711132972668673,-0.36761340627798816,0.5351304322911631,0.2239227621256612,11.0
7268,2.9545886260467946,0.1859159941526605,-0.36534933673664216,0.5320434179047024,0.22248869982948616,11.0
7269,2.9554636592363175,0.185056145537369,-0.36371969294353884,0.5298188706410478,0.22145716931929016,11.0
7270,2.95599441378592,0.18453453216637192,-0.36273068351788246,0.5284677835559048,0.22083142531614808,11.0
7271,3.141592653589793,1.2246467991473532e-16,-2.4492935982947064e-16,3.6739403974420594e-16,0.0,12.0
7272,3.1337097904500375,0.00788278150043928,-0.01576507317106743,0.023646385212510956,0.008805548158941079,12.0
7273,3.1255138839121432,0.01607807688770114,-0.03215199725063103,0.04821760563856849,0.017960309896030147,12.0
