,RA,DEC,Datetime,delta,mean_anomaly,sin_1_mean_anomaly,sin_2_mean_anomaly,sin_3_mean_anomaly,anomaly_residual,lunar_cycle
6858,318.03633333333335,-19.47438888888889,2024-10-12 18:00:00,0.00248753284422,1.1065148716109572,0.8941435467153757,0.8007599723985481,-0.1770142493545389,0.11956771203991168,11.0
6859,318.6189166666667,-19.679666666666666,2024-10-12 19:00:00,0.00248593417817,1.096215211524941,0.889484215689938,0.8129279030676372,-0.1465235605946153,0.11903846286657593,11.0
6860,319.20075,-19.887138888888888,2024-10-12 20:00:00,0.00248434011757,1.0859037921035666,0.8847250452252208,0.8247641941093034,-0.11585794967283491,0.1184946767210282,11.0
6861,319.78183333333334,-18.09680555555556,2024-10-12 21:00:00,0.00248275089408,1.0755806985979965,0.8798662591612629,0.8362625268608521,-0.0850465845230489,0.11793634090124194,11.0
6862,320.362125,-18.308611111111112,2024-10-12 22:00:00,0.00248116674043,1.0652460163273132,0.8749080976213142,0.8474167086325805,-0.054118942712272765,0.11736344531402798,11.0
6863,320.941625,-18.522583333333333,2024-10-12 23:00:00,0.00247958789041,1.0548998309111184,0.8698508171632079,0.8582206766144602,-0.0231047829746968,0.11677598252306498,11.0
6864,321.520375,-18.738694444444445,2024-10-13 00:00:00,0.00247801457883,1.0445422283173635,0.8646946908469793,0.8686685019718594,0.007965884389014216,0.11617394778754764,11.0
6865,322.098375,-18.956888888888887,2024-10-13 01:00:00,0.00247644704145,1.0341732947198055,0.8594400082040571,0.8787543940879948,0.03906282824478219,0.11555733908934407,11.0
6866,322.675625,-17.17716666666667,2024-10-13 02:00:00,0.00247488551494,1.023793116558312,0.8540870753006233,0.888472704540582,0.07015562727839317,0.11492615717102117,11.0
6867,323.25208333333336,-17.399527777777777,2024-10-13 03:00:00,0.00247333023678,1.0134017802060673,0.8486362145925571,0.8978179313857785,0.10121370231777425,0.11428040554918262,11.0
6868,323.82779166666666,-17.623916666666666,2024-10-13 04:00:00,0.00247178144532,1.0029993727107822,0.8430877653366331,0.9067847224064817,0.13220634590157682,0.11362009059351985,11.0
6869,324.40279166666664,-17.850361111111113,2024-10-13 05:00:00,0.0024702393796,0.9925859809415706,0.8374420831657506,0.915367879752984,0.16310275704098687,0.11294522150686681,11.0
6870,324.97704166666665,-16.078777777777777,2024-10-13 06:00:00,0.00246870427938,0.9821616921448867,0.831699540397861,0.923562363247923,0.19387207215834368,0.11225581039199628,11.0
6871,325.5505416666667,-16.309194444444444,2024-10-13 07:00:00,0.00246717638506,0.9717265937725896,0.8258605259598074,0.9313632942834402,0.22448339855501803,0.11155187227266405,11.0
6872,326.12329166666666,-16.541555555555558,2024-10-13 08:00:00,0.00246565593759,0.9612807732422478,0.8199254452595502,0.9387659596579194,0.2549058483753018,0.11083342510795158,11.0
6873,326.69533333333334,-16.775861111111112,2024-10-13 09:00:00,0.00246414317849,0.9508243184581681,0.813894720484244,0.9457658147909905,0.2851085706233336,0.11010048985787935,11.0
6874,327.26666666666665,-15.012083333333335,2024-10-13 10:00:00,0.00246263834971,0.9403573172423061,0.8077687902785424,0.9523584876527064,0.3150607866000023,0.10935309047388486,11.0
6875,327.83729166666666,-15.250194444444446,2024-10-13 11:00:00,0.00246114169362,0.929879857663323,0.8015481099270094,0.9585397819687036,0.344731822914798,0.10859125394999769,11.0
6876,328.40720833333336,-15.490166666666667,2024-10-13 12:00:00,0.00245965345294,0.9193920279609716,0.7952331513040285,0.964305680638298,0.3740911458363244,0.10781501034563445,11.0
6877,328.9764583333333,-15.732027777777777,2024-10-13 13:00:00,0.00245817387067,0.9088939164742084,0.7888244028182512,0.9696523490499345,0.40310839573474766,0.10702439280730214,11.0
6878,329.545,-15.975666666666665,2024-10-13 14:00:00,0.00245670319005,0.898385611788065,0.7823223694858069,0.9745761381953912,0.4317534209893033,0.10621943760583286,11.0
6879,330.112875,-14.221138888888888,2024-10-13 15:00:00,0.00245524165447,0.8878672025322957,0.7757275727870938,0.9790735878732646,0.4599963128896118,0.10540018414656538,11.0
6880,330.68008333333336,-14.468388888888889,2024-10-13 16:00:00,0.00245378950742,0.877338777468752,0.7690405506942587,0.9831414296460318,0.4878074397190761,0.10456667500014394,11.0
6881,331.246625,-14.717388888888888,2024-10-13 17:00:00,0.0024523469924,0.8668004252957188,0.7622618575158355,0.9867765898163261,0.5151574815323723,0.1037189559101438,11.0
6882,331.8125416666667,-14.968138888888888,2024-10-13 18:00:00,0.00245091435294,0.8562522352623918,0.7553920642588886,0.9899761920287345,0.5420174627332155,0.1028570758649816,11.0
6883,332.37779166666667,-13.220555555555555,2024-10-13 19:00:00,0.00244949183244,0.8456942964778204,0.7484317581507941,0.9927375602402991,0.5683587879196701,0.10198108706438114,11.0
6884,332.9424583333333,-13.474694444444443,2024-10-13 20:00:00,0.00244807967411,0.8351266979437248,0.74138154260976,0.9950582212721959,0.5941532755837994,0.10109104494103338,11.0
6885,333.5065,-13.730472222222222,2024-10-13 21:00:00,0.00244667812097,0.8245495290492131,0.7342420375267346,0.9969359071924859,0.6193731904947428,0.10018700822126791,11.0
6886,334.06991666666664,-13.98788888888889,2024-10-13 22:00:00,0.00244528741573,0.8139628791795903,0.7270138789582332,0.9983685578182598,0.6439912780112318,0.09926903891099959,11.0
6887,334.63275,-12.246944444444445,2024-10-13 23:00:00,0.00244390780074,0.8033668378503883,0.7196977191615509,0.9993543229719121,0.6679807967661451,0.09833720232418586,11.0
6888,335.19504166666667,-12.507555555555557,2024-10-14 00:00:00,0.00244253951792,0.7927614946985564,0.7122942265319505,0.9998915646640606,0.6913155513461202,0.09739156709833985,11.0
6889,335.75675,-12.769722222222223,2024-10-14 01:00:00,0.00244118280866,0.7821469392428966,0.704804085371734,0.9999788591574833,0.7139699250463462,0.09643220518783702,11.0
6890,336.3179166666667,-11.033444444444445,2024-10-14 02:00:00,0.00243983791377,0.7715232610327287,0.697227995922896,0.9996149988755866,0.7359189112869812,0.09545919189010332,11.0
6891,336.87854166666665,-11.298666666666668,2024-10-14 03:00:00,0.00243850507347,0.7608905501309577,0.6895666746447852,0.9987989942634464,0.7571381439364827,0.09447260590292528,11.0
6892,337.438625,-11.56536111111111,2024-10-14 04:00:00,0.00243718452719,0.7502488960927671,0.6818208534085277,0.997530075440657,0.7776039301459101,0.09347252924170235,11.0
6893,337.99825,-11.833527777777778,2024-10-14 05:00:00,0.00243587651363,0.739598389013774,0.6739912801715346,0.9958076938504409,0.7972932784051833,0.09245904734631993,11.0
6894,338.55733333333336,-10.103111111111112,2024-10-14 06:00:00,0.00243458127057,0.7289391185809212,0.6660787182039215,0.9936315236018319,0.8161839299070374,0.09143224900059499,11.0
6895,339.1159583333333,-10.37411111111111,2024-10-14 07:00:00,0.00243329903491,0.7182711749898854,0.6580839466755892,0.9910014629443565,0.8342543857195415,0.09039222642680134,11.0
6896,339.674125,-10.646472222222222,2024-10-14 08:00:00,0.00243203004249,0.707594648066695,0.6500077599137017,0.9879176352918855,0.8514839365089485,0.0893390752070724,11.0
6897,340.2318333333333,-10.920194444444444,2024-10-14 09:00:00,0.00243077452808,0.6969096277880642,0.6418509676919018,0.9843803903872532,0.8678526890050811,0.08827289433774466,11.0
6898,340.789125,-9.195222222222222,2024-10-14 10:00:00,0.00242953272533,0.6862162044952762,0.6336143953003442,0.9803903053475294,0.8833415923612251,0.08719378625479701,11.0
6899,341.346,-9.471583333333333,2024-10-14 11:00:00,0.0024283048666,0.6755144680752138,0.6252988828143402,0.975948185180634,0.8979324651619777,0.0861018567533337,11.0
6900,341.90245833333336,-9.749194444444445,2024-10-14 12:00:00,0.00242709118298,0.6648045087705169,0.6169052856082217,0.971055063741238,0.9116080191332424,0.08499721506908575,11.0
6901,342.4585416666667,-8.028027777777778,2024-10-14 13:00:00,0.00242589190414,0.6540864165251924,0.6084344737356316,0.9657122039948314,0.9243518840435876,0.08387997381038514,11.0
6902,343.01425,-8.308083333333332,2024-10-14 14:00:00,0.00242470725833,0.643360281648538,0.5998873323348899,0.9599210987219984,0.9361486299268463,0.08275024902392503,11.0
6903,343.56958333333336,-8.589333333333332,2024-10-14 15:00:00,0.00242353747224,0.63262619424143,0.59126476105832,0.9536834705061275,0.9469837898762093,0.08160816013099326,11.0
6904,344.124625,-8.871749999999999,2024-10-14 16:00:00,0.00242238277097,0.6218842446076062,0.5825676742762285,0.9470012720745304,0.9568438806559275,0.08045382996485528,11.0
6905,344.6793333333333,-7.155277777777778,2024-10-14 17:00:00,0.00242124337788,0.6111345225611085,0.5737970003887226,0.9398766858480582,0.9657164233522271,0.07928738468886598,11.0
6906,345.23375,-7.439916666666667,2024-10-14 18:00:00,0.00242011951465,0.600377118699024,0.5649536827297047,0.9323121246047993,0.9735899612117688,0.0781089539250096,11.0
6907,345.78791666666666,-7.725611111111111,2024-10-14 19:00:00,0.00241901140105,0.5896121229506336,0.556038678250188,0.9243102302324911,0.9804540786943721,0.07691867058620194,11.0
6908,346.34179166666667,-6.012361111111111,2024-10-14 20:00:00,0.00241791925496,0.5788396254788071,0.5470529581142107,0.9158738738803428,0.9862994174001555,0.07571667096175705,11.0
6909,346.8954166666667,-6.300111111111111,2024-10-14 21:00:00,0.00241684329229,0.568059716656021,0.5379975075436167,0.9070061554064139,0.9911176917092882,0.0745030947021057,11.0
6910,347.4487916666667,-6.588833333333333,2024-10-14 22:00:00,0.00241578372683,0.5572724863195683,0.5288733250463188,0.897710402041758,0.9949017034321838,0.07327808471950559,11.0
6911,348.002,-6.878527777777778,2024-10-14 23:00:00,0.00241474077027,0.5464780247254879,0.5196814230666992,0.8879901683018737,0.9976453544571255,0.07204178727814503,11.0
6912,348.555,-5.169138888888889,2024-10-15 00:00:00,0.00241371463209,0.5356764222183666,0.5104228275608071,0.8778492347479092,0.9993436588443978,0.070794351939242,11.0
6913,349.107875,-5.460666666666667,2024-10-15 01:00:00,0.00241270551942,0.5248677685408617,0.5010985772448087,0.8672916061701099,0.9999927534648548,0.06953593146043713,11.0
6914,349.6605416666667,-5.753027777777778,2024-10-15 02:00:00,0.00241171363707,0.5140521539359865,0.49170972437862354,0.8563215113261496,0.9995899070991952,0.06826668190090668,11.0
6915,350.213125,-4.046222222222222,2024-10-15 03:00:00,0.00241073918739,0.5032296684632002,0.4822573340170753,0.8449434008747786,0.9981335285437803,0.06698676251887026,11.0
6916,350.76554166666665,-4.340249999999999,2024-10-15 04:00:00,0.00240978237021,0.4924004021471421,0.4727424839693724,0.8331619459364854,0.9956231732234846,0.06569633576325062,11.0
6917,351.3179166666667,-4.635027777777778,2024-10-15 05:00:00,0.00240884338275,0.4815644447897855,0.4631662644616819,0.820982036162142,0.992059548420677,0.06439556722392376,11.0
6918,351.8702083333333,-4.930527777777778,2024-10-15 06:00:00,0.00240792241961,0.4707218867060198,0.4535297786137858,0.808408778708683,0.9874445174749152,0.0630846256913703,11.0
6919,352.42241666666666,-3.22675,2024-10-15 07:00:00,0.0024070196726,0.459872817603124,0.4438341412709543,0.7954474949805439,0.9817811019794426,0.06176368299163287,11.0
6920,352.974625,-3.5236666666666667,2024-10-15 08:00:00,0.00240613533073,0.4490173272946533,0.43408047945227735,0.7821037192836213,0.975073483170274,0.060432914039551366,11.0
6921,353.52683333333334,-3.8212222222222225,2024-10-15 09:00:00,0.00240526958015,0.43815550586734175,0.42426993232133353,0.7683831967899662,0.9673270019200523,0.059092496826199103,11.0
6922,354.079,-2.119388888888889,2024-10-15 10:00:00,0.00240442260403,0.4272874430849456,0.41440365046359057,0.7542918803952313,0.9585481567748023,0.05774261231032379,11.0
6923,354.63125,-2.418138888888889,2024-10-15 11:00:00,0.00240359458251,0.41641322862925867,0.40448279590990893,0.7398359284473343,0.9487446010433175,0.0563834444102268,11.0
6924,355.1835,-2.7174444444444443,2024-10-15 12:00:00,0.00240278569265,0.405532952366399,0.3945085421869309,0.7250217024234678,0.9379251386431039,0.05501517999833211,11.0
6925,355.73583333333335,-1.01725,2024-10-15 13:00:00,0.00240199610833,0.3946467039451286,0.38448207375466564,0.7098557635825848,0.9260997179284113,0.053638008810541926,11.0
6926,356.28825,-1.3175555555555558,2024-10-15 14:00:00,0.00240122600019,0.38375457289420895,0.37440458589351416,0.6943448701276773,0.9132794244987654,0.052252123415817364,11.0
6927,356.8407916666667,-1.6183333333333334,2024-10-15 15:00:00,0.0024004755356,0.3728566491643675,0.3642772850050582,0.6784959749093347,0.8994764732392313,0.05085771924162058,11.0
6928,357.3935,-1.9195,2024-10-15 16:00:00,0.0023997448785,0.36195302178082334,0.3541013871558113,0.6623162202643627,0.8847041966027518,0.04945499435626738,11.0
6929,357.94629166666664,-0.22108333333333327,2024-10-15 17:00:00,0.00239903418947,0.35104378082898186,0.34387811971648774,0.6458129375805537,0.8689770357388328,0.04804414967630444,11.0
6930,358.4992916666667,-0.523,2024-10-15 18:00:00,0.00239834362554,0.3401290156101694,0.3336087194334392,0.6289936411212091,0.8523105252518068,0.046625388681200586,11.0
6931,359.0525,-0.82525,2024-10-15 19:00:00,0.00239767334017,0.3292088152498225,0.323294432776598,0.6118660252930552,0.8347212796889015,0.04519891744028476,11.0
6932,359.605875,0.8721944444444445,2024-10-15 20:00:00,0.00239702348323,0.31828326940391033,0.31293651639194603,0.5944379620539239,0.8162269791467178,0.04376494465348618,11.0
6933,0.15954166666666666,0.5693888888888888,2024-10-15 21:00:00,0.00239639420088,0.3073524673222644,0.30253623599973983,0.5767174956254122,0.7968463508872518,0.04232368147595461,11.0
6934,0.7134166666666667,0.2663888888888889,2024-10-15 22:00:00,0.00239578563553,0.29641649815720394,0.2920948664619061,0.5587128390066778,0.7765991515194495,0.040875341503042784,11.0
6935,1.2675833333333333,0.036833333333333336,2024-10-15 23:00:00,0.00239519792579,0.2854754511266484,0.28161369171371003,0.5404323701759528,0.7555061477254712,0.0394201407355278,11.0
6936,1.8220416666666666,0.3401944444444444,2024-10-16 00:00:00,0.00239463120641,0.2745294154929311,0.27109400451860816,0.5218846278872357,0.7335890953848538,0.03795829751923713,11.0
6937,2.3768333333333334,0.6436944444444445,2024-10-16 01:00:00,0.00239408560821,0.2635784803057077,0.260537105992371,0.5030783069436512,0.7108707169098354,0.03649003245143867,11.0
6938,2.931958333333333,0.94725,2024-10-16 02:00:00,0.00239356125803,0.2526227344784661,0.24994430544339383,0.48402225391126313,0.6873746779426761,0.03501556832999653,11.0
6939,3.4874583333333335,1.250888888888889,2024-10-16 03:00:00,0.00239305827868,0.24166226685389747,0.23931692020141054,0.46472546271843307,0.663125562833639,0.03353513009989911,11.0
6940,4.043333333333333,1.5545277777777777,2024-10-16 04:00:00,0.00239257678889,0.23069716625406111,0.22865627543032638,0.44519707013326215,0.6381488489085164,0.03204894479656889,11.0
6941,4.599583333333333,1.858138888888889,2024-10-16 05:00:00,0.00239211690326,0.2197275215093308,0.2179637039189406,0.42544635110780715,0.6124708795301554,0.03055724148509667,11.0
6942,5.156291666666666,2.161722222222222,2024-10-16 06:00:00,0.00239167873221,0.2087534214578621,0.20724054584106924,0.4054827139731894,0.5861188359526486,0.029060251194219733,11.0
6943,5.713416666666666,2.465222222222222,2024-10-16 07:00:00,0.0023912623819,0.1977749540906259,0.19648814767572514,0.3853156939618687,0.5591207059348317,0.027558206731957524,11.0
6944,6.271041666666667,2.7685833333333334,2024-10-16 08:00:00,0.00239086795425,0.18679220822039502,0.18570786359448316,0.36495495125221755,0.5315052574091081,0.02605134284484839,11.0
6945,6.829125,3.0718055555555557,2024-10-16 09:00:00,0.00239049554683,0.17580527176125685,0.17490105353092855,0.34441026272659636,0.5033020028641965,0.024539895912927823,11.0
6946,7.387708333333333,3.3748333333333336,2024-10-16 10:00:00,0.00239014525287,0.16481423316823432,0.16406908434474893,0.3236915194602017,0.47454117052992284,0.0230241040761886,11.0
6947,7.946833333333333,3.677611111111111,2024-10-16 11:00:00,0.00238981716115,0.15381917926182417,0.15321332742819177,0.30280871736705295,0.44525366531076965,0.02150420686262025,11.0
6948,8.5065,3.980166666666667,2024-10-16 12:00:00,0.00238951135605,0.14282019797044326,0.1423351611563477,0.28177195702796215,0.41547104162833204,0.019980445493221477,11.0
6949,9.06675,4.282388888888889,2024-10-16 13:00:00,0.00238922791744,0.1318173758895209,0.1314359682249829,0.2605914336522875,0.38522546174762967,0.018453062470718068,11.0
6950,9.627583333333334,4.584305555555555,2024-10-16 14:00:00,0.00238896692068,0.12081079929146829,0.12051713639010567,0.23927743349118807,0.3545496623496493,0.01692230164366229,11.0
6951,10.189,4.885833333333333,2024-10-16 15:00:00,0.00238872843655,0.10980055225497737,0.10958005635264255,0.21784032463782024,0.3234769123862363,0.015388407869757204,11.0
6952,10.751083333333334,5.186972222222223,2024-10-16 16:00:00,0.00238851253128,0.0987867188345234,0.0986261236497664,0.1962905555867644,0.2920409814408219,0.013851627240231021,11.0
6953,11.313791666666667,5.487666666666667,2024-10-16 17:00:00,0.00238831926646,0.08776937946878267,0.08765673482313409,0.17463864252340616,0.2602760911480306,0.012312206500980569,11.0
6954,11.877166666666668,5.787888888888888,2024-10-16 18:00:00,0.00238814869903,0.07674860971638008,0.07667328588670833,0.15289516099926773,0.22821687222564274,0.010770392795205905,11.0
6955,12.44125,6.08761111111111,2024-10-16 19:00:00,0.00238800088126,0.06572447674827038,0.0656771685552999,0.131070733108674,0.195898314303407,0.00922643309106766,11.0
