,Datetime,RA,DEC,Lon,Lat,APmag,S-brt,delta,deldot,S-O-T /r,S-T-O,Sky_motion,Sky_mot_PA,RelVel-ANG,Lun_Sky_Brt,sky_SNR,time_from_start,Month,Year,Day,residual,lunar_cycle,eccentric_anomaly,mean_anomaly,true_anomaly,anomaly_residual
6785,2024-10-09 17:00:00,274.055,-27.334666666666667,273.6005085857548,-3.946149200175588,-9.578,5.460,0.00260312170217,-0.0590367,77.0794 /T,102.775,31.905168,88.469697,-3.366795,n.a.,n.a.,24426000.0,10,2024,9,12.902932682147991,11.0,1.8828873027662918,1.8214058560851338,1.943809138526015,0.12240328244088117
6786,2024-10-09 18:00:00,274.66108333333335,-27.34877777777778,274.13948766038885,-3.9765704771650072,-9.601,5.451,0.00260169714915,-0.0593458,77.5704 /T,102.2838,31.938989,88.179074,-3.382596,n.a.,n.a.,24429600.0,10,2024,9,12.355334501260034,11.0,1.873822846023817,1.8121641246445217,1.934937127319828,0.12277300267530622
6787,2024-10-09 19:00:00,275.2676666666667,-27.365583333333333,274.6786321073905,-4.011960504360378,-9.623,5.441,0.00260026520166,-0.0596512,78.0620 /T,101.792,31.97309,87.888394,-3.398159,n.a.,n.a.,24433200.0,10,2024,9,11.804893886103967,11.0,1.8647371537961075,1.8029058263571618,1.926039448234144,0.12313362187698229
6788,2024-10-09 20:00:00,275.87466666666666,-27.38513888888889,275.21782333767806,-4.052373415387233,-9.645,5.431,0.00259882594778,-0.0599529,78.5541 /T,101.2997,32.007469,87.597695,-3.413479,n.a.,n.a.,24436800.0,10,2024,9,11.251644694631914,11.0,1.8556302130633264,1.7936309979538296,1.917116035074326,0.1234850371204963
6789,2024-10-09 21:00:00,276.4820833333333,-27.407416666666666,275.75701982457804,-4.097781612831724,-9.667,5.422,0.00259737947758,-0.0602508,79.0469 /T,100.8068,32.042125,87.307016,-3.428551,n.a.,n.a.,24440400.0,10,2024,9,10.69562154975207,11.0,1.8465020113439787,1.7843396766002562,1.908166822152191,0.12382714555193486
6790,2024-10-09 22:00:00,277.089875,-27.432444444444446,276.2961408169114,-4.148210642961008,-9.689,5.412,0.00259592588329,-0.0605449,79.5402 /T,100.3133,32.077059,87.016394,-3.44337,n.a.,n.a.,24444000.0,10,2024,9,10.136859904675976,11.0,1.837352537700268,1.7750319009084712,1.8991917452829337,0.12415984437446248
6791,2024-10-09 23:00:00,277.69804166666665,-27.460194444444443,276.8351452448311,-4.203631353552543,-9.711,5.403,0.00259446525928,-0.060835,80.0340 /T,99.8193,32.112269,86.725869,-3.457933,n.a.,n.a.,24447600.0,10,2024,9,9.575396035232005,11.0,1.8281817825393518,1.7657077107206591,1.8901907416034331,0.12448303088277402
6792,2024-10-10 00:00:00,278.30654166666665,-27.490666666666666,277.3739540089109,-4.264039647466789,-9.733,5.393,0.00259299770203,-0.061121,80.5285 /T,99.3247,32.147753,86.435479,-3.472233,n.a.,n.a.,24451200.0,10,2024,10,9.011267028332067,11.0,1.8189897373581845,1.756367146836209,1.8811637493347335,0.12479660249852453
6793,2024-10-10 01:00:00,278.9153333333333,-27.52391666666667,277.91248473704496,-4.329485676627745,-9.755,5.384,0.00259152331015,-0.0614029,81.0236 /T,98.8295,32.183511,86.145263,-3.486267,n.a.,n.a.,24454800.0,10,2024,10,8.444510789659974,11.0,1.8097763948071899,1.7470102510631904,1.8721107078572794,0.125100456794089
6794,2024-10-10 02:00:00,279.52441666666664,-27.559916666666666,278.4506967696214,-4.399937623362522,-9.777,5.374,0.00259004218442,-0.0616806,81.5192 /T,98.3337,32.219543,85.855259,-3.50003,n.a.,n.a.,24458400.0,10,2024,10,7.875166059047979,11.0,1.8005417488806115,1.737637066397992,1.8630315579111751,0.12539449151318305
6795,2024-10-10 03:00:00,280.13375,-27.598666666666666,278.98851108175563,-4.475388257266905,-9.798,5.365,0.00258855442782,-0.0619539,82.0155 /T,97.8374,32.255845,85.565507,-3.513516,n.a.,n.a.,24462000.0,10,2024,10,7.303272422008067,11.0,1.7912857950454044,1.7282476371418116,1.853926241736843,0.12567860459503133
6796,2024-10-10 04:00:00,280.74333333333334,-27.640166666666666,279.52588571673886,-4.555831977926102,-9.82,5.355,0.00258706014539,-0.0622229,82.5124 /T,97.3404,32.292418,85.276045,-3.526722,n.a.,n.a.,24465600.0,10,2024,10,6.728870255915959,11.0,1.7820085293175856,1.7188420079497357,1.8447947021800555,0.12595269423031974
6797,2024-10-10 05:00:00,281.35308333333336,-27.684444444444445,280.06270281313704,-4.6412846493308315,-9.841,5.345,0.00258555944445,-0.0624873,83.0098 /T,96.8429,32.329259,84.986912,-3.539642,n.a.,n.a.,24469200.0,10,2024,10,6.152000814580029,11.0,1.7727099495814436,1.7094202251548323,1.8356368840035922,0.12621665884875988
6798,2024-10-10 06:00:00,281.963,-27.731472222222223,280.5989227695827,-4.731711237813781,-9.863,5.336,0.00258405243446,-0.0627471,83.5079 /T,96.3447,32.366368,84.698146,-3.552272,n.a.,n.a.,24472800.0,10,2024,10,5.572706174423979,11.0,1.7633900546722552,1.6999823358232946,1.826452732999086,0.12647039717579145
6799,2024-10-10 07:00:00,282.57308333333333,-27.78125,281.13450429809507,-4.827104047609105,-9.884,5.326,0.00258253922706,-0.0630023,84.0066 /T,95.8459,32.403742,84.409787,-3.564607,n.a.,n.a.,24476400.0,10,2024,10,4.9910292498640505,11.0,1.7540488445832325,1.6905283879501432,1.8172421962047802,0.12671380825463707
6800,2024-10-10 08:00:00,283.18329166666666,-27.833805555555557,281.66936707811743,-4.927479274900908,-9.905,5.317,0.00258101993616,-0.0632526,84.5060 /T,95.3466,32.441381,84.121873,-3.576642,n.a.,n.a.,24480000.0,10,2024,10,4.407013827904048,11.0,1.7446863209813566,1.6810584309663876,1.8080052224290617,0.12694679146267407
6801,2024-10-10 09:00:00,283.793625,-27.889138888888887,282.20347024814043,-5.032827849756353,-9.926,5.307,0.00257949467777,-0.0634981,85.0059 /T,94.8466,32.479282,83.834443,-3.588373,n.a.,n.a.,24483600.0,10,2024,10,3.8207045027880535,11.0,1.7353024861234583,1.6715725146275264,1.7987417611963297,0.12716924656880324
6802,2024-10-10 10:00:00,284.4039583333333,-27.94725,282.7366629774161,-5.143129216136647,-9.947,5.298,0.00257796357018,-0.0637387,85.5065 /T,94.346,32.517444,83.547535,-3.599795,n.a.,n.a.,24487200.0,10,2024,10,3.2321467451919745,11.0,1.7258973439346699,1.6620706900897364,1.7894517638258316,0.1273810737360952
6803,2024-10-10 11:00:00,285.014375,-26.00811111111111,283.47627152209486,-3.2690529180295287,-9.968,5.288,0.00257642673386,-0.0639742,86.0078 /T,93.8447,32.555865,83.261188,-3.610904,n.a.,n.a.,24490800.0,10,2024,10,2.6413868637839246,11.0,1.7164708993643492,1.6525530092433751,1.780135182811555,0.1275821735681799
6804,2024-10-10 12:00:00,285.62483333333336,-26.071749999999998,284.01592641922315,-3.390078946480366,-9.989,5.279,0.00257488429151,-0.0642045,86.5096 /T,93.3429,32.594542,82.97544,-3.621694,n.a.,n.a.,24494400.0,10,2024,10,2.0484720244440315,11.0,1.7070231586696232,1.6430195249844255,1.7707919721177103,0.12777244713328484
6805,2024-10-10 13:00:00,286.23525,-26.138138888888886,284.55450390941184,-3.516023814857715,-10.01,5.269,0.00257333636807,-0.0644297,87.0121 /T,92.8404,32.633474,82.690329,-3.632161,n.a.,n.a.,24498000.0,10,2024,10,1.4534502541080336,11.0,1.6975541294559024,1.6334702912397703,1.7614220872348858,0.12795179599511552
6806,2024-10-10 14:00:00,286.845625,-26.20733333333333,285.0919589411275,-3.6469289366840476,-10.031,5.260,0.00257178309066,-0.0646494,87.5153 /T,92.3372,32.67266,82.405893,-3.6423,n.a.,n.a.,24501600.0,10,2024,10,0.8563704177040424,11.0,1.6880638202936091,1.6239053625652007,1.752025484816849,0.12812012225164837
6807,2024-10-10 15:00:00,287.45595833333334,-26.27925,285.6282625176064,-3.782697313320076,-10.052,5.251,0.00257022458866,-0.0648638,88.0191 /T,91.8334,32.712095,82.122171,-3.652108,n.a.,n.a.,24505200.0,10,2024,10,0.2572822489039691,11.0,1.6785522411954952,1.61432479461127,1.7426021231690618,0.12827732855779184
6808,2024-10-10 16:00:00,288.06620833333335,-26.35397222222222,286.16332956739274,-3.923392474649329,-10.072,5.241,0.00256866099367,-0.0650727,88.5236 /T,91.329,32.751779,81.8392,-3.661579,n.a.,n.a.,24508800.0,10,2024,10,-0.34376366525202157,11.0,1.6690194033635497,1.6047286438522428,1.7331519620148403,0.12842331816259756
6809,2024-10-10 17:00:00,288.676375,-26.431444444444445,286.6971290617407,-4.068943799698761,-10.093,5.232,0.00256709243951,-0.0652759,89.0287 /T,90.8239,32.791709,81.557017,-3.670709,n.a.,n.a.,24512400.0,10,2024,10,-0.946715884356012,11.0,1.6594653191851372,1.5951169675665124,1.7236749625081147,0.12855799494160225
6810,2024-10-10 18:00:00,289.286375,-26.511666666666667,287.2295498128064,-4.21932563349578,-10.113,5.222,0.00256551906225,-0.0654734,89.5345 /T,90.3182,32.831883,81.27566,-3.679493,n.a.,n.a.,24516000.0,10,2024,10,-1.551522103100046,11.0,1.6498900024157874,1.5854898240045243,1.7141710874317124,0.1286812634271881
6811,2024-10-10 19:00:00,289.89620833333333,-26.59463888888889,287.7605553940949,-4.374520876578154,-10.134,5.213,0.00256394100016,-0.0656652,90.0410 /T,89.8118,32.872297,80.995167,-3.687927,n.a.,n.a.,24519600.0,10,2024,10,-2.158129170495937,11.0,1.6402934678789796,1.575847272070743,1.7046403009166775,0.12879302884593447
6812,2024-10-10 20:00:00,290.5059166666667,-26.68038888888889,288.2901428842417,-4.534544764778652,-10.154,5.203,0.00256235839376,-0.0658511,90.5482 /T,89.3048,32.91295,80.715573,-3.696006,n.a.,n.a.,24523200.0,10,2024,10,-2.766483070655962,11.0,1.6306757317790663,1.566189371622138,1.695082568770207,0.1288931971480689
6813,2024-10-10 21:00:00,291.115375,-26.768888888888892,288.8181694265318,-4.6993363057176145,-10.174,5.194,0.0025607713858,-0.066031,91.0560 /T,88.7971,32.953838,80.436916,-3.703727,n.a.,n.a.,24526800.0,10,2024,10,-3.3765289304800477,11.0,1.6210368115922342,1.5565161833420733,1.6854978583852298,0.1289816750431565
6814,2024-10-10 22:00:00,291.724625,-26.86013888888889,289.3446370101271,-4.868881922126962,-10.194,5.184,0.00255918012122,-0.0662048,91.5645 /T,88.2887,32.994959,80.159232,-3.711084,n.a.,n.a.,24530400.0,10,2024,10,-3.9882110350319873,11.0,1.6113767258409648,1.5468277684977016,1.6758861385338395,0.12905837003613785
6815,2024-10-10 23:00:00,292.333625,-26.954138888888888,289.8694741789668,-5.043156994046935,-10.214,5.175,0.00255758474723,-0.0663724,92.0737 /T,87.7796,33.036309,79.882558,-3.718073,n.a.,n.a.,24534000.0,10,2024,10,-4.601472796788011,11.0,1.6016954946015522,1.5371241894326315,1.666247379890164,0.1291231904575325
6816,2024-10-11 00:00:00,292.942375,-25.05086111111111,290.7045150248682,-3.246404278174183,-10.235,5.165,0.00255598541321,-0.0665338,92.5835 /T,87.2699,33.077887,79.606928,-3.724691,n.a.,n.a.,24537600.0,10,2024,11,-5.216256794076072,11.0,1.5919931389232345,1.5274055089677276,1.6565815544706992,0.12917604550297157
6817,2024-10-11 01:00:00,293.55079166666667,-25.150333333333336,291.2338825340304,-3.4312913963634655,-10.255,5.156,0.00255438227081,-0.0666889,93.0941 /T,86.7595,33.119688,79.332379,-3.730932,n.a.,n.a.,24541200.0,10,2024,11,-5.832504732636061,11.0,1.5822696814658894,1.51767179102348,1.6468886362877897,0.12921684526430965
6818,2024-10-11 02:00:00,294.15891666666664,-25.252527777777775,291.76146607919736,-3.620840860876737,-10.274,5.147,0.00255277547381,-0.0668375,93.6054 /T,86.2484,33.161709,79.058947,-3.736792,n.a.,n.a.,24544800.0,10,2024,11,-6.450157499435972,11.0,1.5725251456862617,1.5079230997882604,1.6371686005574262,0.12924550076916574
6819,2024-10-11 03:00:00,294.7667083333333,-25.357444444444447,292.28719662314296,-3.8150249891046846,-10.294,5.137,0.00255116517823,-0.0669796,94.1173 /T,85.7366,33.203948,78.786665,-3.742268,n.a.,n.a.,24548400.0,10,2024,11,-7.06915512038802,11.0,1.5627595565453973,1.4981595004099981,1.627421424422985,0.12926192401298686
6820,2024-10-11 04:00:00,295.374125,-25.465083333333332,292.811005808517,-4.013815251252365,-10.314,5.128,0.00254955154232,-0.0671151,94.6300 /T,85.2241,33.246401,78.515569,-3.747355,n.a.,n.a.,24552000.0,10,2024,11,-7.689436764192074,11.0,1.552972940492924,1.4883810589627937,1.617647086959349,0.12926602799655518
6821,2024-10-11 05:00:00,295.9812083333333,-25.575416666666666,293.33290504109584,-4.21716807437778,-10.334,5.118,0.00254793472647,-0.0672439,95.1434 /T,84.711,33.289063,78.245693,-3.752049,n.a.,n.a.,24555600.0,10,2024,11,-8.310940776932007,11.0,1.5431653249711155,1.478587841934165,1.6078455686970932,0.12925772676292824
6822,2024-10-11 06:00:00,296.5878333333333,-25.68847222222222,293.85274825927524,-4.425068100738244,-10.354,5.109,0.00254631489329,-0.0673659,95.6575 /T,84.1971,33.331933,77.977071,-3.756345,n.a.,n.a.,24559200.0,10,2024,11,-8.933604651323943,11.0,1.5333367389549273,1.4687799167475866,1.598016852181276,0.12923693543368953
6823,2024-10-11 07:00:00,297.1940833333333,-25.804222222222222,294.3705852433198,-4.637477589099538,-10.373,5.099,0.00254469220748,-0.0674809,96.1723 /T,83.6825,33.375005,77.709736,-3.760241,n.a.,n.a.,24562800.0,10,2024,11,-9.557365076687983,11.0,1.5234872122229668,1.458957351017735,1.5881609212621701,0.12920357024443518
6824,2024-10-11 08:00:00,297.79991666666666,-25.922666666666668,294.886350208045,-4.8543660994881925,-10.393,5.090,0.00254306683601,-0.067589,96.6878 /T,83.1673,33.418277,77.443723,-3.763732,n.a.,n.a.,24566400.0,10,2024,11,-10.182157869756002,11.0,1.513616776514678,1.449120213687719,1.5782777622726218,0.1291575485849028
6825,2024-10-11 09:00:00,298.40525,-24.043805555555558,295.78039068906264,-3.1119679658011803,-10.412,5.080,0.00254143894789,-0.0676901,97.2040 /T,82.6513,33.461744,77.179063,-3.766813,n.a.,n.a.,24570000.0,10,2024,11,-10.807918063084,11.0,1.5037254642041284,1.4392685736892041,1.568367362721032,0.1290987890318278
6826,2024-10-11 10:00:00,299.0101666666667,-24.167583333333333,296.2994967145803,-3.3391351610415083,-10.432,5.071,0.00253980871436,-0.0677839,97.7210 /T,82.1346,33.505402,76.915789,-3.769482,n.a.,n.a.,24573600.0,10,2024,11,-11.434579832015954,11.0,1.493813309528913,1.4294025011499976,1.5584297125419049,0.12902721139190731
6827,2024-10-11 11:00:00,299.61454166666664,-24.294055555555556,296.8163138080959,-3.570708305978096,-10.451,5.061,0.00253817630874,-0.0678706,98.2387 /T,81.6172,33.549247,76.653934,-3.771734,n.a.,n.a.,24577200.0,10,2024,11,-12.06207655234393,11.0,1.483880347759542,1.4195220665489328,1.5484648032844914,0.12894273673555867
6828,2024-10-11 12:00:00,300.21841666666666,-24.423166666666667,297.33086489484356,-3.806614381601325,-10.47,5.052,0.00253654190646,-0.0679499,98.7571 /T,81.099,33.593275,76.393529,-3.773566,n.a.,n.a.,24580800.0,10,2024,11,-12.690340788775943,11.0,1.4739266154671433,1.4096273409653652,1.5384726284012795,0.12884528743591428
6829,2024-10-11 13:00:00,300.8217916666667,-24.554944444444445,297.8431197195616,-4.046854747293027,-10.49,5.043,0.00253490568503,-0.0680218,99.2762 /T,80.5802,33.637482,76.134606,-3.774974,n.a.,n.a.,24584400.0,10,2024,11,-13.319304306468087,11.0,1.4639521504317539,1.3997183959706927,1.5284531831765198,0.1287347872058271
6830,2024-10-11 14:00:00,301.424625,-24.68936111111111,298.3530225223088,-4.2913683166853565,-10.509,5.033,0.00253326782412,-0.0680861,99.7961 /T,80.0606,33.681863,75.877195,-3.775954,n.a.,n.a.,24588000.0,10,2024,11,-13.948898040271942,11.0,1.4539569922270343,1.3897953041915487,1.5184064653346598,0.1286111611431111
6831,2024-10-11 15:00:00,302.0269166666667,-24.82638888888889,298.8605557104962,-4.540101440843442,-10.528,5.024,0.00253162850538,-0.0681429,100.3167 /T,79.5403,33.726413,75.621327,-3.776502,n.a.,n.a.,24591600.0,10,2024,11,-14.57905216392794,11.0,1.4439411812250242,1.3798581383036919,1.5083324740615436,0.12847433575785172
6832,2024-10-11 16:00:00,302.628625,-24.966055555555553,299.3656535146424,-4.793046564773303,-10.547,5.014,0.00252998791257,-0.068192,100.8381 /T,79.0193,33.771129,75.367033,-3.776616,n.a.,n.a.,24595200.0,10,2024,11,-15.209696040091982,11.0,1.4339047594969325,1.3699069719090557,1.4982312109307503,0.12832423902169454
6833,2024-10-11 17:00:00,303.22970833333335,-23.108305555555557,300.30651317218303,-3.0983959477479335,-10.566,5.005,0.00252834623143,-0.0682334,101.3602 /T,78.4975,33.816005,75.114341,-3.776291,n.a.,n.a.,24598800.0,10,2024,11,-15.840758270307989,11.0,1.4238477701324865,1.3599418788428517,1.488102679240368,0.12816080039751632
6834,2024-10-11 18:00:00,303.83025,-23.253166666666665,300.8139798870443,-3.3612088732910776,-10.585,4.995,0.00252670364975,-0.0682669,101.8831 /T,77.975,33.861036,74.863282,-3.775525,n.a.,n.a.,24602400.0,10,2024,11,-16.472166668100073,11.0,1.4137702577871365,1.3499629336987666,1.4779468845850043,0.1279839508862377
6835,2024-10-11 19:00:00,304.43016666666665,-23.40061111111111,301.31889904002793,-3.6281079988134715,-10.604,4.986,0.00252506035731,-0.0682924,102.4067 /T,77.4518,33.906218,74.613883,-3.774313,n.a.,n.a.,24606000.0,10,2024,11,-17.103848282035955,11.0,1.40367226844036,1.33997021157165,1.4677638346342479,0.12779362306259778
6836,2024-10-11 20:00:00,305.0294583333333,-23.55061111111111,301.8212578010309,-3.8990383926069807,-10.623,4.976,0.00252341654587,-0.06831,102.9310 /T,76.9278,33.951545,74.366174,-3.772653,n.a.,n.a.,24609600.0,10,2024,11,-17.73572939957204,11.0,1.3935538494654882,1.329963788109139,1.4575535392247256,0.12758975111558657
6837,2024-10-11 21:00:00,305.62808333333334,-23.703194444444442,302.32099398678514,-4.173990342382555,-10.642,4.966,0.00252177240914,-0.0683195,103.4561 /T,76.4031,33.997012,74.120183,-3.770542,n.a.,n.a.,24613200.0,10,2024,11,-18.367735558584044,11.0,1.3834150495826454,1.3199437394475697,1.447316010334465,0.1273722708868954
6838,2024-10-11 22:00:00,306.22608333333335,-23.858305555555557,302.81813964817667,-4.452890507077232,-10.66,4.957,0.00252012814274,-0.0683208,103.9820 /T,75.8776,34.042615,73.875937,-3.767976,n.a.,n.a.,24616800.0,10,2024,11,-18.99979156274405,11.0,1.3732559187551094,1.3099101420922579,1.4370512619999614,0.1271411199077035
6839,2024-10-11 23:00:00,306.8234166666667,-22.01597222222222,303.7915913939639,-2.7935834245230886,-10.679,4.947,0.00251848394422,-0.0683138,104.5086 /T,75.3514,34.088346,73.633462,-3.764953,n.a.,n.a.,24620400.0,10,2024,11,-19.631821473831966,11.0,1.3630765084621104,1.2998630731696528,1.4267593106136331,0.12689623744398038
6840,2024-10-12 00:00:00,307.4200833333333,-22.176166666666667,304.29039281083084,-3.081986116624595,-10.698,4.938,0.00251684001299,-0.0682986,105.0360 /T,74.8245,34.134202,73.392787,-3.761468,n.a.,n.a.,24624000.0,10,2024,12,-20.26374863864404,11.0,1.3528768714219086,1.289802610136457,1.4164401746660762,0.12663756452961916
6841,2024-10-12 01:00:00,308.0160833333333,-22.338833333333334,304.7865083169074,-3.37420469992521,-10.716,4.928,0.00251519655037,-0.0682749,105.5641 /T,74.2968,34.180176,73.153937,-3.75752,n.a.,n.a.,24627600.0,10,2024,12,-20.895495669772036,11.0,1.342657062064331,1.2797288312283925,1.40609387524626,0.1263650440178674
6842,2024-10-12 02:00:00,308.611375,-22.504027777777775,305.2798725533654,-3.6702550650260317,-10.735,4.919,0.00251355375943,-0.0682428,106.0930 /T,73.7683,34.226263,72.916938,-3.753106,n.a.,n.a.,24631200.0,10,2024,12,-21.526984507107937,11.0,1.3324171357053791,1.2696418146290864,1.3957204352283594,0.126078620599273
6843,2024-10-12 03:00:00,309.20595833333334,-22.671722222222222,305.77047834213414,-3.970081521223386,-10.753,4.909,0.00251191184513,-0.0682021,106.6227 /T,73.2391,34.272457,72.681816,-3.748223,n.a.,n.a.,24634800.0,10,2024,12,-22.158136364027936,11.0,1.32215714959283,1.25954163948348,1.3853198803525948,0.12577824086911482
6844,2024-10-12 04:00:00,309.799875,-22.84186111111111,306.2583635296828,-4.273611458371446,-10.772,4.899,0.00251027101417,-0.0681528,107.1531 /T,72.7092,34.318752,72.448594,-3.742867,n.a.,n.a.,24638400.0,10,2024,12,-22.788871785052038,11.0,1.3118771621545495,1.2494283851397314,1.3748922384865534,0.12546385334682197
6845,2024-10-12 05:00:00,310.39304166666665,-21.014444444444443,307.2611231121848,-2.6485810285037656,-10.79,4.890,0.00250863147498,-0.0680948,107.6844 /T,72.1784,34.365141,72.217299,-3.737038,n.a.,n.a.,24642000.0,10,2024,12,-23.419110649687973,11.0,1.3015772331219733,1.2393021312542516,1.364437539772148,0.1251354085178964
6846,2024-10-12 06:00:00,310.9854583333333,-21.18947222222222,307.7500202311385,-2.9611247117981048,-10.809,4.880,0.00250699343772,-0.068028,108.2163 /T,71.647,34.41162,71.987954,-3.730731,n.a.,n.a.,24645600.0,10,2024,12,-24.04877217243205,11.0,1.2912574237246326,1.2291629579661478,1.3539558168452541,0.1247928588791063
