,Datetime,RA,DEC,APmag,S-brt,delta,deldot,S-O-T /r,S-T-O,Sky_motion,Sky_mot_PA,RelVel-ANG,Lun_Sky_Brt,sky_SNR,time_from_start
9928,2024-03-09 22:40:00,345.13670833333333,-8.24463888888889,-4.91,5.481,0.00236559166203,0.2506553,7.6366 /L,172.3451,31.378724,52.338831,15.602778,n.a.,n.a.,5956800.0
46352,2024-11-17 21:20:00,81.88145833333333,27.37675,-12.095,4.000,0.00249198598517,0.0685481,152.6019 /L,27.3321,48.190426,87.13187,2.7086536,n.a.,n.a.,27811200.0
5419,2024-02-07 15:10:00,288.310125,-27.665944444444445,-7.133,6.299,0.00244016026995,-0.2757593,32.3430 /L,147.5808,26.044035,88.937466,-19.75078,n.a.,n.a.,3251400.0
22601,2024-06-05 22:50:00,64.72966666666666,25.42891666666667,-4.918,5.745,0.0024733053089,0.3153874,9.0515 /L,170.9263,27.194269,83.412834,21.197396,n.a.,n.a.,13560600.0
8431,2024-02-28 13:10:00,200.277125,-9.984388888888889,-11.513,4.334,0.00267099402804,0.2065672,136.5933 /L,43.3009,21.35467,125.57473,16.682093,n.a.,n.a.,5058600.0
47100,2024-11-23 02:00:00,154.25166666666667,13.043416666666667,-10.031,5.199,0.00269272755449,0.0444227,89.4991 /L,90.3447,41.200488,108.13571,1.8971805,n.a.,n.a.,28260000.0
23499,2024-06-12 04:30:00,151.79495833333334,14.677,-9.049,5.692,0.00265406167881,0.3503095,67.2653 /T,112.5966,26.393754,124.98963,22.473316,n.a.,n.a.,14099400.0
31421,2024-08-06 04:50:00,155.74779166666667,12.342083333333333,-5.748,6.363,0.00269394961809,0.3657927,19.2536 /T,160.6963,35.671599,115.39155,17.4744,n.a.,n.a.,18852600.0
32083,2024-08-10 19:10:00,206.07154166666666,-11.018472222222222,-9.178,5.621,0.00269479069277,-0.3754784,70.5714 /T,109.2848,28.525909,122.97513,-22.00441,n.a.,n.a.,19249800.0
7640,2024-02-23 01:20:00,142.245125,19.28172222222222,-12.23,3.739,0.00269240350253,-0.3336452,164.3200 /T,15.6377,28.195485,104.23615,-19.97602,n.a.,n.a.,4584000.0
20879,2024-05-24 23:50:00,260.4045,-27.99561111111111,-12.18,3.848,0.00261136252917,-0.2641763,161.7890 /L,18.1652,41.899605,99.791555,-11.29064,n.a.,n.a.,12527400.0
33873,2024-08-23 05:30:00,17.435375,7.679555555555556,-11.536,4.483,0.00241936125747,-0.3358118,131.2349 /L,48.6623,35.799288,58.405069,-17.78048,n.a.,n.a.,20323800.0
43859,2024-10-31 13:50:00,205.90108333333333,-12.961277777777777,-4.853,5.792,0.00270461815863,-0.3643695,9.8136 /L,170.1596,28.454484,123.15152,-21.39429,n.a.,n.a.,26315400.0
35886,2024-09-06 05:00:00,195.21958333333333,-7.629833333333334,-6.934,6.331,0.00272881322524,0.3522839,33.5142 /T,146.4001,32.061174,112.00203,18.419246,n.a.,n.a.,21531600.0
26772,2024-07-04 22:00:00,89.683375,28.15983333333333,-5.388,6.192,0.00252849940789,0.2793901,14.1375 /L,165.8275,25.220476,98.686209,19.918245,n.a.,n.a.,16063200.0
24857,2024-06-21 14:50:00,263.4847916666667,-27.546472222222224,-12.469,3.612,0.00257466995063,0.2559594,172.0095 /T,7.9702,37.930591,85.138316,12.239071,n.a.,n.a.,14914200.0
20841,2024-05-24 17:30:00,255.266875,-26.39397222222222,-12.284,3.752,0.00261579283408,0.2023085,165.9125 /L,14.0519,40.312756,90.456395,9.0237613,n.a.,n.a.,12504600.0
28642,2024-07-17 21:40:00,249.03520833333334,-25.24052777777778,-11.487,4.408,0.0026048487786,-0.3822185,135.6721 /T,44.2253,36.693776,107.82369,-18.30151,n.a.,n.a.,17185200.0
21244,2024-05-27 12:40:00,297.66841666666664,-25.137249999999998,-11.464,4.482,0.00250434080524,0.0820429,131.5081 /L,48.3862,23.435248,67.293594,6.600419,n.a.,n.a.,12746400.0
22258,2024-06-03 13:40:00,32.062375,14.235222222222221,-7.524,6.270,0.00243776263592,-0.2747512,38.3940 /L,141.5202,30.34773,54.74865,-17.08277,n.a.,n.a.,13354800.0
51637,2024-12-24 14:10:00,198.73145833333334,-9.722249999999999,-9.316,5.532,0.00267270936411,-0.0627342,71.7589 /L,108.093,20.316524,133.12061,-5.461269,n.a.,n.a.,30982200.0
8454,2024-02-28 17:00:00,201.711875,-9.236444444444444,-11.452,4.362,0.00269891899207,0.3453267,135.1612 /L,44.7291,29.725056,112.20705,19.604241,n.a.,n.a.,5072400.0
